name,ingredients,health-info,diet,image
Bone Broth From 'Nom Nom Paleo',"['2 1/2 pounds assorted beef, chicken, and/or pork bones', '2 medium leeks, trimmed, cleaned, and cut in half, or 1 small yellow onion, peeled, trimmed, and cut in half', '1 medium carrot, peeled and cut into 3 pieces', '8 cups water, plus more if needed', '2 tablespoons Paleo-friendly fish sauce', '1 teaspoon apple cider vinegar', '1/4 ounce dried shiitake mushrooms (optional)', '4 garlic cloves, peeled and smashed (optional)', '1 (1-inch) piece fresh ginger, peeled and cut into thick coins', 'Kosher salt or Celtic sea salt']","['Sugar-Conscious', 'Peanut-Free', 'Tree-Nut-Free', 'Alcohol-Free']",['Low-Carb'],https://www.edamam.com/web-img/f91/f91a5ca66840701def9846ca6348e440.jpg
Paleo Sriracha (Homemade 20-Minute Sriracha),"['1½ pounds fresh red jalapeño peppers, stemmed, seeded, and roughly chopped', '8 garlic cloves, peeled and smashed', '⅓ cup apple cider vinegar', '3 tablespoons tomato paste', '3 tablespoons honey', '2 tablespoons Paleo-friendly fish sauce (Red Boat!)', '1½ teaspoons kosher salt']","['Peanut-Free', 'Tree-Nut-Free', 'Alcohol-Free']",['Low-Fat'],https://www.edamam.com/web-img/848/848e10f7c6f5a5a845a1ebad0614aea7.jpg
"Paleo Effect Asian-Glazed Pork Sides, A Sweet &amp;amp; Crispy Appetizer","['2 pounds Pork Sides', '2 tablespoons Organic Coconut Oil', '1 teaspoon Sesame Oil', '2 Green Onions', 'to taste Coarse Sea Salt', '1/4 cup Coconut Aminos', '1/4 cup Paleo Sweet Chili Sauce', ""2 Bird\\\\'s Eye Chili Peppers"", '1/4 teaspoon fresh Ginger', '1 tablespoon Coconut Vinegar']","['Sugar-Conscious', 'Peanut-Free', 'Tree-Nut-Free', 'Alcohol-Free']",['Low-Carb'],https://www.edamam.com/web-img/03a/03a0a3491c0d335616c4204b566d8c21.jpg
Paleo Pumpkin Pie,"['1 (15 ounce) can pumpkin puree (or 1½ cup homemade pumpkin puree)', '3 eggs', '½ cup coconut milk', '½ cup honey', '1 tablespoon ground cinnamon', '1 teaspoon nutmeg', '⅛ teaspoon celtic sea salt', '1 Paleo Pie Crust, unbaked']","['Vegetarian', 'Peanut-Free', 'Tree-Nut-Free', 'Alcohol-Free']",[],https://www.edamam.com/web-img/bf8/bf87699043ac6e2a23ac73b2a044639c.jpg
"Asian Cauliflower Fried ""Rice"" From 'Nom Nom Paleo'","['3 slices bacon, cross-cut into 1/4-inch pieces', '1 medium cauliflower head, cut into uniform pieces', '2 large eggs', 'Kosher salt', 'Freshly ground black pepper', '2 tablespoons ghee or fat of choice', '1 small yellow onion, minced', '4 ounces cremini mushrooms, thinly sliced', '1 (1-inch) piece fresh ginger, peeled and finely grated (about 1 tablespoon)', '2 tablespoons coconut aminos', '1 teaspoon coconut vinegar', '1 teaspoon Paleo-friendly fish sauce', '2 scallions, thinly sliced', '2 tablespoons chopped fresh cilantro']","['Peanut-Free', 'Tree-Nut-Free', 'Alcohol-Free']",['Low-Carb'],https://www.edamam.com/web-img/d6c/d6c26e718342fdfd2b748c32a18ebcd3.jpg
Strawberry Guacamole recipes,"['2 ripe avocados, peeled and seeded (seeHow to Cut and Peel an Avocado)', '1/2 teaspoon salt', '1 Tbsp lime or lemon juice', '1/4 cup minced red onion', '1 cup chopped cored strawberries', '1/4 cup chopped sweetened dried cranberries (omit for paleo version)', '2 Tbsp chopped cilantro (optional)']","['Vegan', 'Vegetarian', 'Peanut-Free', 'Tree-Nut-Free', 'Alcohol-Free', 'Immuno-Supportive']",[],https://www.edamam.com/web-img/9ee/9ee474da102644ec836009550f02b512
Paleo Shrimp-Stuffed Mushrooms recipes,"['24 ounces (about 24 medium-sized) cremini mushrooms', '2 tablespoons melted Ghee or fat of choice', '8 ounces fresh or frozen shrimp', '¼ cup scallions (about 2 scallions), roughly chopped', '¼ cup packed cilantro', '2 bacon slices, diced (about ⅓ cup)', '1 tablespoon jalapeño pepper, diced small', '1 teaspoon Paleo-friendly fish sauce', 'kosher salt', 'ground black pepper']","['Sugar-Conscious', 'Peanut-Free', 'Tree-Nut-Free', 'Alcohol-Free']",['Low-Carb'],https://www.edamam.com/web-img/eb9/eb94ba44b9aff72be65520ce3ce6d234
‘paleo' bread,"['165g (6oz) coconut flour', '2 teaspoons baking powder', '250g (9oz) butter, melted', '12 eggs, lightly beaten']","['Sugar-Conscious', 'Vegetarian', 'Peanut-Free', 'Alcohol-Free']",['Low-Carb'],https://www.edamam.com/web-img/d19/d1963d31bba785e722174446803bc46c.jpg
Autoimmune Paleo Pesto,"['2 cups fresh basil', '2 tablespoons fresh oregano', '1/3 cup shredded unsweetened coconut', '1 tablespoon fresh lemon juice', '1/4 cup olive oil', '1 clove garlic', '1 pinch salt']","['Sugar-Conscious', 'Vegan', 'Vegetarian', 'Peanut-Free', 'Tree-Nut-Free', 'Alcohol-Free', 'Immuno-Supportive']",['Low-Carb'],https://www.edamam.com/web-img/7c6/7c699557753fe402644f5c38a12117af.jpg
Paleo Pumpkin Pie recipes,"['1 cup canned pumpkin puree, 15 ounce, or 1½roasted pumpkin', '3 large eggs', '½ cup full fat coconut milk', '½ cup honey', '1 tablespoon ground cinnamon', '1 teaspoon ground nutmeg', '&frac18; teaspoon celtic sea salt', '1 Paleo Pie Crust, unbaked']","['Vegetarian', 'Peanut-Free', 'Tree-Nut-Free', 'Alcohol-Free']",[],https://www.edamam.com/web-img/f79/f79de5fb8d41ebd57fdfa42f6e7f09a2
